lat,long,name
31.3880401762,35.0776992811,1723
31.3429563649,35.0767073802,1724
31.2978722083,35.0757177044,1725
31.2527877068,35.0747302493,1726
31.2077028607,35.0737450105,1727
31.1626176703,35.0727619836,1728
31.117532136,35.0717811643,1729
31.0724462582,35.0708025484,1730
31.027360037,35.0698261314,1731
30.982273473,35.0688519091,1732
30.9371865664,35.0678798772,1733
30.8920993176,35.0669100315,1734
30.8470117268,35.0659423676,1735
30.8019237945,35.0649768814,1736
30.7568355209,35.0640135685,1737
30.7117469064,35.0630524249,1738
30.6666579514,35.0620934463,1739
30.6215686561,35.0611366285,1740
30.576479021,35.0601819673,1741
30.5313890464,35.0592294586,1742
30.4862987325,35.0582790983,1743
30.4412080798,35.0573308821,1744
30.3961170886,35.0563848061,1745
30.3510257592,35.0554408661,1746
30.305934092,35.054499058,1747
30.2608420873,35.0535593777,1748
30.2157497455,35.0526218212,1749
30.1706570669,35.0516863844,1750
30.1255640518,35.0507530634,1751
30.0804707006,35.0498218539,1752
30.0353770137,35.0488927522,1753
29.9902829914,35.0479657541,1754
29.945188634,35.0470408557,1755
29.900093942,35.046118053,1756
29.8549989155,35.0451973421,1757
29.8099035551,35.0442787189,1758
29.764807861,35.0433621797,1759
29.7197118336,35.0424477204,1760
29.6746154732,35.0415353372,1761
29.6295187803,35.0406250262,1762
29.5844217551,35.0397167835,1763
33.3253835691,35.1762052251,1764
33.2803164911,35.1750857181,1765
33.2352490526,35.1739687005,1766
33.1901812539,35.172854167,1767
33.1451130952,35.1717421125,1768
33.100044577,35.1706325318,1769
33.0549756994,35.1695254199,1770
33.0099064629,35.1684207715,1771
32.9648368677,35.1673185815,1772
32.9197669142,35.166218845,1773
32.8746966026,35.1651215567,1774
32.8296259333,35.1640267117,1775
32.7845549065,35.1629343049,1776
32.7394835227,35.1618443313,1777
32.6944117821,35.1607567859,1778
32.6493396851,35.1596716637,1779
32.6042672319,35.1585889598,1780
32.5591944229,35.1575086691,1781
32.5141212584,35.1564307869,1782
32.4690477387,35.155355308,1783
32.4239738642,35.1542822277,1784
32.3788996351,35.153211541,1785
32.3338250518,35.1521432432,1786
32.2887501147,35.1510773292,1787
32.2436748239,35.1500137943,1788
32.1985991799,35.1489526338,1789
32.153523183,35.1478938426,1790
32.1084468334,35.1468374162,1791
32.0633701316,35.1457833497,1792
32.0182930779,35.1447316383,1793
31.9732156725,35.1436822773,1794
31.9281379158,35.142635262,1795
31.8830598082,35.1415905877,1796
31.8379813499,35.1405482497,1797
31.7929025413,35.1395082433,1798
31.7478233827,35.1384705638,1799
31.7027438745,35.1374352067,1800
31.6576640169,35.1364021672,1801
31.6125838104,35.1353714407,1802
31.5675032552,35.1343430228,1803
31.5224223516,35.1333169086,1804
31.4773411001,35.1322930938,1805
31.4322595009,35.1312715738,1806
31.3871775543,35.1302523439,1807
31.3420952608,35.1292353997,1808
31.2970126206,35.1282207368,1809
31.251929634,35.1272083504,1810
31.2068463015,35.1261982363,1811
31.1617626233,35.12519039,1812
31.1166785998,35.1241848069,1813
31.0715942313,35.1231814827,1814
31.0265095182,35.1221804129,1815
30.9814244608,35.1211815931,1816
30.9363390594,35.120185019,1817
30.8912533144,35.1191906862,1818
30.8461672261,35.1181985902,1819
30.8010807948,35.1172087269,1820
30.755994021,35.1162210917,1821
30.7109069048,35.1152356805,1822
30.6658194468,35.1142524888,1823
30.6207316472,35.1132715125,1824
30.5756435063,35.1122927472,1825
30.5305550246,35.1113161887,1826
30.4854662023,35.1103418327,1827
30.4403770399,35.109369675,1828
30.3952875376,35.1083997114,1829
30.3501976957,35.1074319376,1830
30.3051075147,35.1064663496,1831
30.260016995,35.105502943,1832
30.2149261367,35.1045417138,1833
30.1698349403,35.1035826578,1834
30.1247434062,35.1026257708,1835
30.0796515347,35.1016710487,1836
30.0345593261,35.1007184875,1837
29.9894667808,35.099768083,1838
29.9443738991,35.0988198312,1839
29.8992806814,35.0978737279,1840
29.8541871281,35.0969297691,1841
29.8090932395,35.0959879508,1842
29.7639990159,35.095048269,1843
29.7189044578,35.0941107196,1844
29.6738095654,35.0931752986,1845
29.6287143391,35.0922420021,1846
29.5836187793,35.091310826,1847
33.3244311104,35.2298873682,1848
33.2793656544,35.2287403006,1849
33.2342998362,35.2275957836,1850
33.1892336561,35.2264538118,1851
33.1441671145,35.2253143799,1852
33.0991002117,35.2241774827,1853
33.0540329479,35.2230431148,1854
33.0089653236,35.2219112711,1855
32.963897339,35.2207819463,1856
32.9188289944,35.2196551352,1857
32.8737602902,35.2185308326,1858
32.8286912267,35.2174090333,1859
32.7836218042,35.2162897322,1860
32.738552023,35.2151729241,1861
32.6934818835,35.2140586039,1862
32.6484113859,35.2129467665,1863
32.6033405306,35.2118374068,1864
32.558269318,35.2107305197,1865
32.5131977482,35.2096261002,1866
32.4681258218,35.2085241432,1867
32.4230535389,35.2074246437,1868
32.3779808999,35.2063275968,1869
32.3329079052,35.2052329973,1870
32.2878345551,35.2041408404,1871
32.2427608498,35.2030511211,1872
32.1976867898,35.2019638345,1873
32.1526123753,35.2008789755,1874
32.1075376066,35.1997965394,1875
32.0624624842,35.1987165213,1876
32.0173870083,35.1976389161,1877
31.9723111793,35.1965637192,1878
31.9272349975,35.1954909257,1879
31.8821584632,35.1944205307,1880
31.8370815768,35.1933525295,1881
31.7920043385,35.1922869171,1882
31.7469267488,35.191223689,1883
31.701848808,35.1901628403,1884
31.6567705163,35.1891043662,1885
31.6116918742,35.188048262,1886
31.5666128819,35.1869945231,1887
31.5215335398,35.1859431447,1888
31.4764538483,35.1848941221,1889
31.4313738076,35.1838474508,1890
31.3862934182,35.1828031259,1891
31.3412126803,35.181761143,1892
31.2961315943,35.1807214973,1893
31.2510501605,35.1796841843,1894
31.2059683792,35.1786491993,1895
31.1608862509,35.1776165379,1896
31.1158037758,35.1765861954,1897
31.0707209544,35.1755581674,1898
31.0256377868,35.1745324492,1899
30.9805542735,35.1735090364,1900
30.9354704149,35.1724879244,1901
30.8903862111,35.1714691088,1902
30.8453016627,35.1704525852,1903
30.80021677,35.169438349,1904
30.7551315332,35.1684263958,1905
30.7100459528,35.1674167213,1906
30.664960029,35.1664093209,1907
30.6198737623,35.1654041903,1908
30.574787153,35.1644013252,1909
30.5297002014,35.1634007211,1910
30.4846129079,35.1624023737,1911
30.4395252728,35.1614062786,1912
30.3944372965,35.1604124316,1913
30.3493489793,35.1594208283,1914
30.3042603216,35.1584314645,1915
30.2591713237,35.1574443358,1916
30.214081986,35.156459438,1917
30.1689923089,35.1554767669,1918
30.1239022926,35.1544963182,1919
30.0788119376,35.1535180876,1920
30.0337212441,35.152542071,1921
29.9886302126,35.1515682642,1922
29.9435388434,35.1505966629,1923
29.8984471369,35.1496272631,1924
29.8533550934,35.1486600606,1925
29.8082627133,35.1476950512,1926
29.7631699969,35.1467322308,1927
29.7180769446,35.1457715952,1928
29.6729835568,35.1448131405,1929
29.6278898337,35.1438568624,1930
29.5827957759,35.142902757,1931
33.3234554801,35.2835669603,1932
33.2783916854,35.2823923374,1933
33.2333275269,35.2812203263,1934
33.1882630048,35.2800509215,1935
33.1431981195,35.2788841175,1936
33.0981328714,35.277719909,1937
33.0530672607,35.2765582905,1938
33.0080012877,35.2753992568,1939
32.9629349529,35.2742428023,1940
32.9178682564,35.2730889218,1941
32.8728011986,35.2719376101,1942
32.82773378,35.2707888617,1943
32.7826660007,35.2696426713,1944
32.737597861,35.2684990339,1945
32.6925293615,35.267357944,1946
32.6474605023,35.2662193964,1947
32.6023912837,35.265083386,1948
32.5573217062,35.2639499075,1949
32.51225177,35.2628189559,1950
32.4671814755,35.2616905258,1951
32.422110823,35.2605646122,1952
32.3770398128,35.2594412099,1953
32.3319684452,35.2583203139,1954
32.2868967207,35.257201919,1955
32.2418246394,35.2560860201,1956
32.1967522019,35.2549726123,1957
32.1516794083,35.2538616905,1958
32.106606259,35.2527532496,1959
32.0615327543,35.2516472847,1960
32.0164588947,35.2505437907,1961
31.9713846804,35.2494427627,1962
31.9263101117,35.2483441958,1963
31.881235189,35.2472480849,1964
31.8361599126,35.2461544252,1965
31.7910842829,35.2450632118,1966
31.7460083002,35.2439744397,1967
31.7009319648,35.2428881041,1968
31.6558552771,35.2418042002,1969
31.6107782375,35.240722723,1970
31.5657008461,35.2396436679,1971
31.5206231035,35.2385670299,1972
31.4755450099,35.2374928042,1973
31.4304665657,35.2364209862,1974
31.3853877712,35.235351571,1975
31.3403086267,35.2342845538,1976
31.2952291327,35.2332199301,1977
31.2501492894,35.2321576949,1978
31.2050690971,35.2310978438,1979
31.1599885564,35.2300403718,1980
31.1149076673,35.2289852745,1981
31.0698264305,35.2279325471,1982
31.024744846,35.2268821851,1983
30.9796629145,35.2258341837,1984
30.934580636,35.2247885384,1985
30.8894980111,35.2237452445,1986
30.84441504,35.2227042976,1987
30.7993317232,35.2216656931,1988
30.7542480609,35.2206294263,1989
30.7091640535,35.2195954929,1990
30.6640797013,35.2185638882,1991
30.6189950048,35.2175346078,1992
30.5739099642,35.2165076471,1993
30.52882458,35.2154830018,1994
30.4837388524,35.2144606673,1995
30.4386527818,35.2134406392,1996
30.3935663686,35.2124229131,1997
30.3484796131,35.2114074846,1998
30.3033925157,35.2103943493,1999
30.2583050767,35.2093835028,2000
30.2132172966,35.2083749407,2001
30.1681291755,35.2073686587,2002
30.123040714,35.2063646524,2003
30.0779519123,35.2053629175,2004
30.0328627709,35.2043634497,2005
29.98777329,35.2033662448,2006
29.9426834701,35.2023712983,2007
29.8975933115,35.2013786062,2008
29.8525028145,35.200388164,2009
29.8074119796,35.1993999676,2010
29.762320807,35.1984140127,2011
29.7172292972,35.1974302951,2012
29.6721374505,35.1964488107,2013
29.6270452673,35.1954695552,2014
29.5819527478,35.1944925244,2015
33.3224566818,35.3372439401,2016
33.2773945879,35.3360417675,2017
33.2323321284,35.3348422678,2018
33.1872693037,35.3336454353,2019
33.1422061141,35.3324512647,2020
33.0971425598,35.3312597502,2021
33.0520786414,35.3300708865,2022
33.007014359,35.328884668,2023
32.961949713,35.3277010893,2024
32.9168847037,35.3265201448,2025
32.8718193315,35.3253418291,2026
32.8267535967,35.3241661369,2027
32.7816874995,35.3229930627,2028
32.7366210405,35.3218226011,2029
32.6915542198,35.3206547467,2030
32.6464870378,35.3194894942,2031
32.6014194948,35.3183268383,2032
32.5563515912,35.3171667736,2033
32.5112833273,35.3160092949,2034
32.4662147035,35.3148543969,2035
32.42114572,35.3137020743,2036
32.3760763772,35.3125523218,2037
32.3310066754,35.3114051343,2038
32.2859366151,35.3102605065,2039
32.2408661964,35.3091184332,2040
32.1957954198,35.3079789093,2041
32.1507242855,35.3068419296,2042
32.105652794,35.3057074889,2043
32.0605809455,35.3045755822,2044
32.0155087405,35.3034462044,2045
31.9704361791,35.3023193502,2046
31.9253632619,35.3011950148,2047
31.880289989,35.300073193,2048
31.8352163609,35.2989538797,2049
31.7901423779,35.2978370701,2050
31.7450680403,35.2967227589,2051
31.6999933485,35.2956109414,2052
31.6549183029,35.2945016124,2053
31.6098429036,35.2933947671,2054
31.5647671512,35.2922904005,2055
31.519691046,35.2911885077,2056
31.4746145882,35.2900890838,2057
31.4295377783,35.2889921238,2058
31.3844606166,35.287897623,2059
31.3393831034,35.2868055764,2060
31.2943052391,35.2857159793,2061
31.249227024,35.2846288268,2062
31.2041484585,35.283544114,2063
31.159069543,35.2824618363,2064
31.1139902777,35.2813819888,2065
31.068910663,35.2803045667,2066
31.0238306993,35.2792295654,2067
30.9787503869,35.27815698,2068
30.9336697262,35.2770868059,2069
30.8885887175,35.2760190384,2070
30.8435073612,35.2749536728,2071
30.7984256577,35.2738907045,2072
30.7533436072,35.2728301287,2073
30.7082612101,35.2717719408,2074
30.6631784669,35.2707161363,2075
30.6180953778,35.2696627105,2076
30.5730119432,35.2686116588,2077
30.5279281635,35.2675629767,2078
30.482844039,35.2665166596,2079
30.43775957,35.2654727029,2080
30.392674757,35.2644311022,2081
30.3475896003,35.2633918529,2082
30.3025041002,35.2623549504,2083
30.2574182572,35.2613203904,2084
30.2123320715,35.2602881684,2085
30.1672455435,35.2592582798,2086
30.1221586736,35.2582307203,2087
30.0770714622,35.2572054855,2088
30.0319839096,35.2561825708,2089
29.9868960162,35.255161972,2090
29.9418077823,35.2541436846,2091
29.8967192083,35.2531277043,2092
29.8516302946,35.2521140268,2093
29.8065410415,35.2511026476,2094
29.7614514494,35.2500935624,2095
29.7163615186,35.249086767,2096
29.6712712496,35.2480822571,2097
29.6261806427,35.2470800283,2098
29.5810896983,35.2460800764,2099
33.3214347195,35.3909182466,2100
33.2763743657,35.3896885298,2101
33.2313136446,35.388461547,2102
33.1862525566,35.3872372925,2103
33.1411911019,35.3860157607,2104
33.0961292808,35.3847969459,2105
33.0510670938,35.3835808424,2106
33.0060045412,35.3823674447,2107
32.9609416232,35.3811567471,2108
32.9158783402,35.379948744,2109
32.8708146925,35.3787434299,2110
32.8257506806,35.3775407993,2111
32.7806863046,35.3763408465,2112
32.735621565,35.3751435661,2113
32.6905564621,35.3739489526,2114
32.6454909962,35.3727570006,2115
32.6004251676,35.3715677045,2116
32.5553589767,35.3703810589,2117
32.5102924239,35.3691970585,2118
32.4652255094,35.3680156977,2119
32.4201582336,35.3668369713,2120
32.3750905969,35.3656608739,2121
32.3300225995,35.3644874001,2122
32.2849542419,35.3633165446,2123
32.2398855243,35.362148302,2124
32.1948164471,35.3609826672,2125
32.1497470107,35.3598196347,2126
32.1046772153,35.3586591994,2127
32.0596070614,35.3575013561,2128
32.0145365492,35.3563460994,2129
31.9694656792,35.3551934242,2130
31.9243944516,35.3540433254,2131
31.8793228668,35.3528957976,2132
31.8342509252,35.3517508359,2133
31.789178627,35.350608435,2134
31.7441059727,35.3494685898,2135
31.6990329626,35.3483312952,2136
31.653959597,35.3471965462,2137
31.6088858763,35.3460643377,2138
31.5638118008,35.3449346646,2139
31.5187373708,35.3438075219,2140
31.4736625869,35.3426829045,2141
31.4285874491,35.3415608076,2142
31.383511958,35.340441226,2143
31.3384361139,35.3393241548,2144
31.2933599171,35.3382095891,2145
31.248283368,35.337097524,2146
31.2032064669,35.3359879545,2147
31.1581292142,35.3348808757,2148
31.1130516102,35.3337762827,2149
31.0679736554,35.3326741707,2150
31.0228953499,35.3315745349,2151
30.9778166943,35.3304773703,2152
30.9327376888,35.3293826721,2153
30.8876583338,35.3282904356,2154
30.8425786297,35.327200656,2155
30.7974985768,35.3261133285,2156
30.7524181755,35.3250284483,2157
30.7073374262,35.3239460107,2158
30.6622563291,35.322866011,2159
30.6171748847,35.3217884444,2160
30.5720930933,35.3207133063,2161
30.5270109553,35.3196405919,2162
30.481928471,35.3185702967,2163
30.4368456408,35.317502416,2164
30.3917624651,35.3164369451,2165
30.3466789442,35.3153738794,2166
30.3015950785,35.3143132144,2167
30.2565108683,35.3132549454,2168
30.2114263141,35.3121990678,2169
30.1663414161,35.3111455772,2170
30.1212561748,35.3100944689,2171
30.0761705904,35.3090457385,2172
30.0310846635,35.3079993813,2173
29.9859983943,35.3069553931,2174
29.9409117831,35.3059137691,2175
29.8958248305,35.3048745051,2176
29.8507375367,35.3038375964,2177
29.8056499021,35.3028030388,2178
29.7605619271,35.3017708277,2179
29.7154736121,35.3007409588,2180
29.6703849573,35.2997134276,2181
29.6252959633,35.2986882298,2182
29.5802066303,35.2976653611,2183
33.320389597,35.4445898185,2184
33.2753310228,35.4433325632,2185
33.2302720795,35.442078103,2186
33.1852127674,35.4408264322,2187
33.1401530869,35.4395775449,2188
33.0950930383,35.4383314353,2189
33.0500326219,35.4370880978,2190
33.0049718381,35.4358475264,2191
32.9599106873,35.4346097155,2192
32.9148491697,35.4333746595,2193
32.8697872856,35.4321423525,2194
32.8247250355,35.4309127889,2195
32.7796624197,35.4296859631,2196
32.7345994385,35.4284618695,2197
32.6895360922,35.4272405024,2198
32.6444723813,35.4260218562,2199
32.5994083059,35.4248059254,2200
32.5543438665,35.4235927043,2201
32.5092790635,35.4223821875,2202
32.464213897,35.4211743695,2203
32.4191483676,35.4199692447,2204
32.3740824756,35.4187668076,2205
32.3290162212,35.4175670529,2206
32.2839496048,35.4163699749,2207
32.2388826268,35.4151755684,2208
32.1938152876,35.4139838279,2209
32.1487475874,35.412794748,2210
32.1036795266,35.4116083233,2211
32.0586111056,35.4104245485,2212
32.0135423247,35.4092434182,2213
31.9684731842,35.4080649272,2214
31.9234036846,35.4068890701,2215
31.8783338261,35.4057158416,2216
31.8332636091,35.4045452364,2217
31.7881930339,35.4033772494,2218
31.743122101,35.4022118753,2219
31.6980508106,35.4010491088,2220
31.6529791631,35.3998889448,2221
31.6079071589,35.3987313781,2222
31.5628347983,35.3975764035,2223
31.5177620816,35.3964240159,2224
31.4726890093,35.3952742102,2225
31.4276155816,35.3941269812,2226
31.382541799,35.3929823238,2227
31.3374676617,35.391840233,2228
31.2923931702,35.3907007038,2229
31.2473183248,35.3895637309,2230
31.2022431258,35.3884293096,2231
31.1571675736,35.3872974346,2232
31.1120916686,35.3861681011,2233
31.0670154111,35.385041304,2234
31.0219388015,35.3839170384,2235
30.9768618401,35.3827952994,2236
30.9317845273,35.381676082,2237
30.8867068635,35.3805593813,2238
30.841628849,35.3794451925,2239
30.7965504842,35.3783335105,2240
30.7514717694,35.3772243307,2241
30.706392705,35.376117648,2242
30.6613132914,35.3750134578,2243
30.6162335289,35.3739117551,2244
30.5711534179,35.3728125353,2245
30.5260729588,35.3717157934,2246
30.4809921519,35.3706215247,2247
30.4359109976,35.3695297246,2248
30.3908294962,35.3684403881,2249
30.3457476482,35.3673535107,2250
30.3006654538,35.3662690877,2251
30.2555829135,35.3651871142,2252
30.2105000277,35.3641075857,2253
30.1654167966,35.3630304975,2254
30.1203332207,35.361955845,2255
30.0752493003,35.3608836235,2256
30.0301650358,35.3598138284,2257
29.9850804276,35.3587464551,2258
29.939995476,35.3576814991,2259
29.8949101814,35.3566189557,2260
29.8498245443,35.3555588205,2261
29.8047385648,35.3545010888,2262
29.7596522436,35.3534457562,2263
29.7145655808,35.3523928182,2264
29.6694785769,35.3513422702,2265
29.6243912322,35.3502941077,2266
29.5793035472,35.3492483265,2267
33.3193213184,35.4982585947,2268
33.2742645631,35.4969738068,2269
33.2292074369,35.4956918751,2270
33.1841499401,35.4944127937,2271
33.1390920731,35.4931365567,2272
33.0940338361,35.4918631582,2273
33.0489752296,35.4905925922,2274
33.0039162539,35.489324853,2275
32.9588569093,35.4880599346,2276
32.9137971961,35.4867978312,2277
32.8687371147,35.485538537,2278
32.8236766655,35.4842820462,2279
32.7786158488,35.483028353,2280
32.7335546649,35.4817774517,2281
32.6884931141,35.4805293366,2282
32.6434311969,35.4792840018,2283
32.5983689136,35.4780414418,2284
32.5533062645,35.4768016508,2285
32.5082432499,35.4755646232,2286
32.4631798703,35.4743303534,2287
32.4181161259,35.4730988357,2288
32.3730520171,35.4718700645,2289
32.3279875443,35.4706440342,2290
32.2829227077,35.4694207393,2291
32.2378575079,35.4682001742,2292
32.192791945,35.4669823334,2293
32.1477260195,35.4657672114,2294
32.1026597317,35.4645548027,2295
32.0575930819,35.4633451018,2296
32.0125260706,35.4621381032,2297
31.967458698,35.4609338016,2298
31.9223909645,35.4597321915,2299
31.8773228705,35.4585332676,2300
31.8322544164,35.4573370243,2301
31.7871856024,35.4561434564,2302
31.7421164289,35.4549525586,2303
31.6970468963,35.4537643254,2304
31.651977005,35.4525787516,2305
31.6069067552,35.4513958319,2306
31.5618361475,35.450215561,2307
31.516765182,35.4490379336,2308
31.4716938592,35.4478629446,2309
31.4266221795,35.4466905886,2310
31.3815501431,35.4455208605,2311
31.3364777505,35.4443537552,2312
31.291405002,35.4431892673,2313
31.2463318979,35.4420273919,2314
31.2012584387,35.4408681236,2315
31.1561846247,35.4397114575,2316
31.1111104563,35.4385573884,2317
31.0660359337,35.4374059112,2318
31.0209610575,35.4362570209,2319
30.9758858278,35.4351107124,2320
30.9308102452,35.4339669807,2321
30.88573431,35.4328258207,2322
30.8406580225,35.4316872274,2323
30.7955813831,35.4305511959,2324
30.7505043922,35.4294177213,2325
30.7054270501,35.4282867984,2326
30.6603493572,35.4271584225,2327
30.6152713139,35.4260325886,2328
30.5701929206,35.4249092917,2329
30.5251141775,35.4237885271,2330
30.4800350851,35.4226702897,2331
30.4349556438,35.4215545749,2332
30.3898758538,35.4204413777,2333
30.3447957157,35.4193306932,2334
30.2997152297,35.4182225168,2335
30.2546343963,35.4171168436,2336
30.2095532157,35.4160136689,2337
30.1644716884,35.4149129878,2338
30.1193898148,35.4138147956,2339
30.0743075952,35.4127190876,2340
30.02922503,35.4116258592,2341
29.9841421195,35.4105351055,2342
29.9390588642,35.4094468219,2343
29.8939752645,35.4083610038,2344
29.8488913206,35.4072776465,2345
29.803807033,35.4061967453,2346
29.758722402,35.4051182957,2347
29.7136374281,35.404042293,2348
29.6685521116,35.4029687327,2349
29.6234664528,35.4018976101,2350
29.5783804523,35.4008289207,2351
33.3182298878,35.5519245141,2352
33.2731749909,35.5506121995,2353
33.2281197211,35.5493028023,2354
33.1830640789,35.5479963163,2355
33.1380080646,35.5466927355,2356
33.0929516785,35.5453920539,2357
33.047894921,35.5440942655,2358
33.0028377925,35.5427993642,2359
32.9577802932,35.541507344,2360
32.9127224235,35.5402181992,2361
32.8676641838,35.5389319235,2362
32.8226055744,35.5376485113,2363
32.7775465957,35.5363679565,2364
32.7324872481,35.5350902533,2365
32.6874275318,35.5338153958,2366
32.6423674472,35.5325433782,2367
32.5973069946,35.5312741947,2368
32.5522461745,35.5300078394,2369
32.5071849872,35.5287443067,2370
32.462123433,35.5274835907,2371
32.4170615123,35.5262256856,2372
32.3719992254,35.5249705858,2373
32.3269365727,35.5237182856,2374
32.2818735545,35.5224687793,2375
32.2368101713,35.5212220612,2376
32.1917464232,35.5199781256,2377
32.1466823108,35.518736967,2378
32.1016178344,35.5174985797,2379
32.0565529942,35.5162629582,2380
32.0114877908,35.5150300968,2381
31.9664222243,35.5137999901,2382
31.9213562953,35.5125726324,2383
31.876290004,35.5113480183,2384
31.8312233508,35.5101261423,2385
31.7861563361,35.5089069989,2386
31.7410889602,35.5076905827,2387
31.6960212235,35.5064768881,2388
31.6509531263,35.5052659098,2389
31.6058846691,35.5040576423,2390
31.5608158521,35.5028520803,2391
31.5157466757,35.5016492185,2392
31.4706771404,35.5004490514,2393
31.4256072464,35.4992515737,2394
31.3805369941,35.4980567801,2395
31.3354663839,35.4968646654,2396
31.2903954161,35.4956752241,2397
31.2453240912,35.4944884511,2398
31.2002524094,35.4933043412,2399
31.1551803712,35.492122889,2400
31.1101079769,35.4909440894,2401
31.0650352269,35.4897679372,2402
31.0199621216,35.4885944271,2403
30.9748886612,35.4874235542,2404
30.9298148463,35.4862553131,2405
30.884740677,35.4850896988,2406
30.839666154,35.4839267062,2407
30.7945912774,35.4827663302,2408
30.7495160476,35.4816085656,2409
30.7044404651,35.4804534075,2410
30.6593645302,35.4793008508,2411
30.6142882433,35.4781508905,2412
30.5692116047,35.4770035216,2413
30.5241346149,35.475858739,2414
30.4790572741,35.4747165379,2415
30.4339795829,35.4735769132,2416
30.3889015414,35.47243986,2417
30.3438231502,35.4713053733,2418
30.2987444096,35.4701734484,2419
30.25366532,35.4690440802,2420
30.2085858816,35.4679172639,2421
30.1635060951,35.4667929947,2422
30.1184259606,35.4656712676,2423
30.0733454786,35.4645520779,2424
30.0282646495,35.4634354208,2425
29.9831834736,35.4623212914,2426
29.9381019513,35.461209685,2427
29.893020083,35.4601005968,2428
29.8479378691,35.458994022,2429
29.8028553099,35.457889956,2430
29.7577724059,35.4567883939,2431
29.7126891574,35.4556893312,2432
29.6676055648,35.454592763,2433
29.6225216285,35.4534986848,2434
29.5774373488,35.4524070919,2435
33.3171153095,35.6055875156,2436
33.2720623103,35.6042476805,2437
33.2270089363,35.6029108237,2438
33.1819551879,35.6015769392,2439
33.1369010656,35.6002460207,2440
33.0918465696,35.598918062,2441
33.0467917003,35.5975930571,2442
33.001736458,35.5962709997,2443
32.9566808432,35.5949518839,2444
32.911624856,35.5936357034,2445
32.866568497,35.5923224523,2446
32.8215117665,35.5910121245,2447
32.7764546648,35.589704714,2448
32.7313971922,35.5884002147,2449
32.6863393492,35.5870986207,2450
32.641281136,35.5857999261,2451
32.5962225531,35.5845041249,2452
32.5511636008,35.5832112112,2453
32.5061042794,35.581921179,2454
32.4610445893,35.5806340225,2455
32.4159845309,35.5793497359,2456
32.3709241045,35.5780683133,2457
32.3258633105,35.5767897488,2458
32.2808021492,35.5755140367,2459
32.235740621,35.5742411712,2460
32.1906787263,35.5729711465,2461
32.1456164654,35.5717039569,2462
32.1005538387,35.5704395967,2463
32.0554908465,35.5691780601,2464
32.0104274892,35.5679193414,2465
31.9653637672,35.5666634351,2466
31.9202996808,35.5654103354,2467
31.8752352304,35.5641600367,2468
31.8301704164,35.5629125334,2469
31.785105239,35.5616678199,2470
31.7400396988,35.5604258907,2471
31.694973796,35.5591867401,2472
31.649907531,35.5579503627,2473
31.6048409042,35.556716753,2474
31.559773916,35.5554859053,2475
31.5147065666,35.5542578143,2476
31.4696388566,35.5530324744,2477
31.4245707861,35.5518098804,2478
31.3795023558,35.5505900266,2479
31.3344335657,35.5493729077,2480
31.2893644165,35.5481585183,2481
31.2442949083,35.546946853,2482
31.1992250417,35.5457379066,2483
31.1541548169,35.5445316736,2484
31.1090842344,35.5433281487,2485
31.0640132945,35.5421273266,2486
31.0189419975,35.540929202,2487
30.9738703439,35.5397337698,2488
30.9287983341,35.5385410245,2489
30.8837259683,35.537350961,2490
30.838653247,35.5361635741,2491
30.7935801705,35.5349788586,2492
30.7485067393,35.5337968092,2493
30.7034329537,35.5326174209,2494
30.658358814,35.5314406885,2495
30.6132843207,35.5302666068,2496
30.5682094741,35.5290951708,2497
30.5231342747,35.5279263753,2498
30.4780587227,35.5267602153,2499
30.4329828185,35.5255966857,2500
30.3879065627,35.5244357814,2501
30.3428299554,35.5232774975,2502
30.2977529971,35.5221218289,2503
30.2526756882,35.5209687706,2504
30.2075980291,35.5198183177,2505
30.1625200201,35.5186704651,2506
30.1174416616,35.517525208,2507
30.0723629541,35.5163825414,2508
30.0272838978,35.5152424604,2509
29.9822044932,35.5141049601,2510
29.9371247406,35.5129700355,2511
29.8920446405,35.511837682,2512
29.8469641932,35.5107078945,2513
29.8018833992,35.5095806683,2514
29.7568022587,35.5084559986,2515
29.7117207722,35.5073338805,2516
29.66663894,35.5062143093,2517
29.6215567627,35.5050972801,2518
29.5764742404,35.5039827883,2519
33.3159775878,35.6592475382,2520
33.2709265255,35.6578801887,2521
33.2258750866,35.6565158787,2522
33.1808232714,35.6551546018,2523
33.1357710803,35.6537963517,2524
33.0907185136,35.6524411222,2525
33.0456655716,35.6510889068,2526
33.0006122548,35.6497396995,2527
32.9555585634,35.648393494,2528
32.9105044979,35.6470502841,2529
32.8654500586,35.6457100635,2530
32.8203952459,35.6443728261,2531
32.77534006,35.6430385659,2532
32.7302845015,35.6417072765,2533
32.6852285706,35.6403789521,2534
32.6401722677,35.6390535864,2535
32.5951155931,35.6377311734,2536
32.5500585473,35.636411707,2537
32.5050011306,35.6350951814,2538
32.4599433433,35.6337815903,2539
32.4148851858,35.6324709279,2540
32.3698266585,35.6311631883,2541
32.3247677617,35.6298583654,2542
32.2797084958,35.6285564533,2543
32.2346488612,35.6272574462,2544
32.1895888582,35.6259613381,2545
32.1445284872,35.6246681232,2546
32.0994677486,35.6233777957,2547
32.0544066427,35.6220903497,2548
32.0093451699,35.6208057795,2549
31.9642833305,35.6195240792,2550
31.919221125,35.6182452431,2551
31.8741585537,35.6169692654,2552
31.829095617,35.6156961404,2553
31.7840323151,35.6144258625,2554
